Periodo|Fecha_Venta|ID|cod_plantarif|procedencia|id_articulo|descripcion_articulo|Descripcion_canal|Regional|departamento|Ciudad|SEC_CUOTA|des_fabricante|Ind_Portado|id_vendedor|id_punto|Id_Oficina|id_agente|nom_punto|Nom_Oficina|nom_agente|VAC|TIPO_VENTA|Segmento_Alta|Disney_Incluido|Disney_Activo|Netflix_Incluido|Netflix_Activo|Clientes_domiciliados|Domiciliacion_Pago|Flag_Trafico_Saliente|FLAGENTREGASIM|TipoRenta|cb_coniva|TIP_CHURN|TIP_ACCION|CANAL_VENTA|SEGMENTO
202602|28/02/2026|100|100700|T|?|?|CENTROS DE EXPERIENCIA|CARIBE|ATLANTICO|BARRANQUILLA|?|Samsung|NO|110637|9900100010016|9900100010016|990010001|CE BARRANQUILLA PRADO|CE BARRANQUILLA PRADO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|101|100700|T|?|?|CENTROS DE EXPERIENCIA|CARIBE|ATLANTICO|BARRANQUILLA|?|Apple|NO|261396|9900100010016|9900100010016|990010001|CE BARRANQUILLA PRADO|CE BARRANQUILLA PRADO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|102|100256|T|?|?|CENTROS COMERCIALES|BOGOTA|BOGOTA|BOGOTA|?|Samsung|NO|646699|9900200160057|9900200160057|990020016|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|DISTRIPRESS SAS|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|72990|?|?|?|
202602|28/02/2026|103|100700|T|?|?|CENTROS DE EXPERIENCIA|CARIBE|BOLIVAR|CARTAGENA|?|Apple|NO|422567|9900100010048|9900100010048|990010001|CE CARTAGENA MATUNA|CE CARTAGENA MATUNA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|104|100700|T|?|?|CENTROS DE EXPERIENCIA|SUR|VALLE DEL CAUCA|BUGA|?|Apple|NO|723500|9900100010039|9900100010039|990010001|CE BUGA|CE BUGA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|105|100700|V|TMGCOVVY39G5AZ00|TEL VIVO Y39 5G 8+256GB AZUL|CENTROS DE EXPERIENCIA|CARIBE|CESAR|AGUACHICA|?|VIVO|NO|421067|9900100010009|9900100010009|990010001|CE AGUACHICA|CE AGUACHICA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|106|100696|T|?|?|CENTROS COMERCIALES|SUR|VALLE DEL CAUCA|CALI|?|Samsung|NO|224600|9900200030014|9900200030014|990020003|TIENDAS - WORLD CELL CL.52 CC UNICO|TIENDAS - WORLD CELL CL.52 CC UNICO|WORLDCELL TELEFONIA CELULAR LIMITADA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Anticipado|49990|?|?|?|
202602|28/02/2026|107|4639|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|SANTANDER|BUCARAMANGA|?|Infinix|NO|720997|9900100010034|9900100010034|990010001|CE BUCARAMANGA CABECERA|CE BUCARAMANGA CABECERA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|?|?|?|
202602|28/02/2026|108|100256|T|?|?|CENTROS COMERCIALES|BOGOTA|BOGOTA|BOGOTA|?|Apple|NO|646699|9900200160057|9900200160057|990020016|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|DISTRIPRESS SAS|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|72990|?|?|?|
202602|28/02/2026|109|100723|T|?|?|CENTROS DE EXPERIENCIA|CARIBE|ATLANTICO|BARRANQUILLA|?|Samsung|NO|641146|9900100010016|9900100010016|990010001|CE BARRANQUILLA PRADO|CE BARRANQUILLA PRADO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|44990|?|?|?|
202602|28/02/2026|110|100698|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|vivo|NO|722802|9900100010192|9900100010192|990010001|CE BOGOTA  MALL PLAZA|CE BOGOTA  MALL PLAZA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Anticipado|49990|?|?|?|
202602|28/02/2026|111|4639|T|?|?|TELEVENTAS|BOGOTA|BOGOTA|BOGOTA|?|Apple|NO|658373|9900203030001|9900203030001|5210359413|TELEVENTAS - MILLENIUM|TELEVENTAS - MILLENIUM|MILLENIUM BPO S.A|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|?|?|?|
